timestamp,HR_Raw,Area_Up,Area_Down,RRI_ms,Peak_Index,Valley_Index,Filtered_Peak_Index,Filtered_Valley_Index,Confidence
26-05-2026 11:21:58,65.2,14202,708871,920.0,37676,37760,37682,37765,90
26-05-2026 11:21:59,63.2,56446,187320,950.0,37776,37854,37781,37860,90
26-05-2026 11:22:00,61.9,39342,205646,970.0,37868,37952,37874,37957,90
26-05-2026 11:22:01,61.9,30450,158207,970.0,37964,38048,37970,38054,90
26-05-2026 11:22:02,62.5,167425,83995,960.0,38088,38144,38094,38150,90
26-05-2026 11:22:02,60.0,111350,274958,1000.0,38170,38244,38175,38250,90
26-05-2026 11:22:04,61.9,91273,256107,970.0,38266,38342,38272,38347,90
26-05-2026 11:22:04,62.5,67665,272055,960.0,38362,38438,38367,38443,90
26-05-2026 11:22:05,60.0,53471,191798,1000.0,38458,38538,38463,38543,90
26-05-2026 11:22:06,63.8,50143,186179,940.0,38556,38632,38561,38637,90
26-05-2026 11:22:07,60.0,38120,169782,1000.0,38652,38732,38657,38737,90
26-05-2026 11:22:08,62.5,35945,183936,960.0,38746,38828,38752,38833,90
26-05-2026 11:22:09,61.9,48245,206170,970.0,38844,38924,38850,38930,90
26-05-2026 11:22:10,67.4,44531,202058,890.0,38940,39014,38945,39019,90
26-05-2026 11:22:11,62.5,51487,220615,960.0,39034,39110,39040,39115,90
26-05-2026 11:22:12,63.8,40332,215050,940.0,39126,39204,39132,39209,90
26-05-2026 11:22:13,62.5,49083,147908,960.0,39222,39300,39227,39305,90
26-05-2026 11:22:15,65.2,33049,131578,920.0,39408,39486,39413,39492,90
26-05-2026 11:22:16,65.2,41079,128561,920.0,39502,39578,39508,39584,90
26-05-2026 11:22:17,69.8,27857,173613,860.0,39592,39664,39597,39670,90
26-05-2026 11:22:18,55.6,35400,175347,1080.0,39688,39772,39693,39778,90
26-05-2026 11:22:19,62.5,33571,168499,960.0,39786,39868,39791,39874,90
26-05-2026 11:22:20,73.2,31595,132446,820.0,39884,39950,39889,39956,90
26-05-2026 11:22:20,127.7,31734,20420,470.0,39978,39998,39983,40003,90
26-05-2026 11:22:21,61.9,31734,73841,970.0,40008,40048,40013,40053,90
26-05-2026 11:22:21,130.4,30665,19192,460.0,40074,40094,40079,40099,90
26-05-2026 11:22:22,59.4,31765,112586,1010.0,40168,40242,40174,40248,90
26-05-2026 11:22:24,146.3,23676,16115,410.0,40346,40366,40352,40372,90
26-05-2026 11:22:24,113.2,2692,33063,530.0,40374,40420,40380,40425,90
26-05-2026 11:22:26,62.5,65528,1956437,960.0,40526,40596,40531,40601,90
26-05-2026 11:22:27,107.1,636103,86889,560.0,40632,40652,40637,40657,90
26-05-2026 11:22:27,166.7,151654,7967,360.0,40678,40688,40683,40693,90
26-05-2026 11:22:28,130.4,46948,41373,460.0,40706,40734,40711,40739,90
26-05-2026 11:22:28,153.8,24046,23453,390.0,40758,40772,40763,40778,90
26-05-2026 11:22:29,133.3,10948,17987,450.0,40812,40846,40818,40852,90
26-05-2026 11:22:29,176.5,41402,17898,340.0,40864,40880,40870,40886,90
26-05-2026 11:22:29,127.7,3829,42423,470.0,40888,40928,40894,40933,90
26-05-2026 11:22:30,176.5,49853,20578,340.0,40946,40962,40952,40967,90
26-05-2026 11:22:30,125.0,3290,30836,480.0,40970,41010,40975,41015,90
26-05-2026 11:22:34,88.2,30351,95644,680.0,41290,41346,41296,41351,90
26-05-2026 11:22:34,98.4,78807,24332,610.0,41388,41406,41393,41412,90
26-05-2026 11:22:35,105.3,0,33103,570.0,41448,41464,41453,41469,90
26-05-2026 11:22:35,157.9,35978,32928,380.0,41478,41502,41483,41507,90
26-05-2026 11:22:36,115.4,24924,11397,520.0,41532,41554,41538,41559,90
26-05-2026 11:22:36,193.5,53505,8365,310.0,41572,41584,41578,41590,90
26-05-2026 11:22:37,127.7,131088,3974,470.0,41686,41694,41692,41700,90
26-05-2026 11:22:38,171.4,338546,14787,350.0,41784,41792,41789,41797,90
26-05-2026 11:22:39,193.5,33686,18159,310.0,41908,41924,41914,41929,90
26-05-2026 11:22:42,87.0,36976,74122,690.0,42140,42194,42145,42200,90
26-05-2026 11:22:44,84.5,35699,100578,710.0,42298,42354,42304,42360,90
26-05-2026 11:22:44,77.9,35830,76699,770.0,42378,42432,42384,42437,90
26-05-2026 11:22:45,88.2,36382,82097,680.0,42462,42516,42467,42521,90
26-05-2026 11:22:47,61.2,416663,400896,980.0,42650,42708,42655,42713,90
26-05-2026 11:22:48,139.5,66009,44032,430.0,42730,42750,42736,42756,90
26-05-2026 11:22:48,171.4,51011,2965,350.0,42778,42786,42783,42791,90
26-05-2026 11:22:50,63.2,49518,101827,950.0,42906,42978,42912,42983,90
26-05-2026 11:22:50,187.5,28644,29553,320.0,42992,43010,42997,43015,90
26-05-2026 11:22:51,71.4,144068,385261,840.0,43064,43114,43069,43120,90
26-05-2026 11:22:52,57.1,143839,173537,1050.0,43174,43246,43180,43252,90
26-05-2026 11:22:53,61.9,292321,420063,970.0,43278,43344,43283,43349,90
26-05-2026 11:22:54,80.0,111128,205505,750.0,43362,43418,43367,43424,90
26-05-2026 11:22:56,43.8,424717,420013,1370.0,43490,43556,43495,43561,90
26-05-2026 11:22:57,42.0,338670,97298,1430.0,43638,43698,43644,43704,90
26-05-2026 11:22:57,122.4,37937,17104,490.0,43730,43748,43735,43753,90
26-05-2026 11:22:59,77.9,38501,101817,770.0,43822,43872,43828,43878,90
26-05-2026 11:22:59,113.2,47006,103018,530.0,43918,43956,43924,43961,90
26-05-2026 11:23:01,58.3,349414,146484,1030.0,44032,44058,44037,44064,90
26-05-2026 11:23:02,80.0,44675,227494,750.0,44108,44162,44113,44167,90
26-05-2026 11:23:02,122.4,80829,8935,490.0,44200,44210,44205,44216,90
26-05-2026 11:23:03,136.4,5378,25554,440.0,44220,44254,44226,44260,90
26-05-2026 11:23:03,92.3,46893,87647,650.0,44292,44338,44298,44343,90
26-05-2026 11:23:04,187.5,5635,26338,320.0,44348,44370,44353,44375,90
26-05-2026 11:23:05,85.7,31595,77644,700.0,44474,44528,44479,44534,90
26-05-2026 11:23:06,72.3,44012,81989,830.0,44566,44612,44572,44617,90
26-05-2026 11:23:07,200.0,36786,5558,300.0,44654,44668,44659,44674,90
26-05-2026 11:23:07,65.2,113785,301742,920.0,44696,44730,44702,44736,90
26-05-2026 11:23:08,107.1,104483,144165,560.0,44746,44786,44751,44792,90
26-05-2026 11:23:09,136.4,198676,187835,440.0,44924,44936,44929,44942,90
26-05-2026 11:23:10,93.8,33840,104215,640.0,44954,45000,44959,45006,90
26-05-2026 11:23:11,76.9,29730,149996,780.0,45014,45078,45020,45084,90
26-05-2026 11:23:11,109.1,53037,91616,550.0,45104,45134,45110,45139,90
26-05-2026 11:23:13,55.6,54079,164957,1080.0,45196,45268,45201,45273,90
26-05-2026 11:23:13,130.4,6593,80855,460.0,45310,45346,45315,45351,90
26-05-2026 11:23:14,101.7,233245,167821,590.0,45380,45404,45386,45410,90
26-05-2026 11:23:14,166.7,41744,28134,360.0,45422,45440,45427,45446,90
26-05-2026 11:23:15,120.0,75680,61924,500.0,45468,45490,45473,45496,90
26-05-2026 11:23:16,83.3,289233,129706,720.0,45596,45638,45602,45644,90
26-05-2026 11:23:17,93.8,45118,190528,640.0,45652,45702,45657,45708,90
26-05-2026 11:23:18,176.5,55298,37775,340.0,45744,45762,45749,45767,90
26-05-2026 11:23:18,136.4,-11240,43024,440.0,45772,45806,45777,45811,90
26-05-2026 11:23:18,171.4,75913,13404,350.0,45828,45840,45833,45846,90
26-05-2026 11:23:19,176.5,5946,41415,340.0,45852,45874,45857,45880,90
26-05-2026 11:23:20,89.6,34999,102229,670.0,45916,45970,45922,45975,90
26-05-2026 11:23:20,122.4,44508,30247,490.0,46002,46018,46007,46024,90
26-05-2026 11:23:21,200.0,14339,17499,300.0,46030,46048,46036,46054,90
26-05-2026 11:23:22,176.5,50657,14263,340.0,46180,46194,46185,46200,90
26-05-2026 11:23:23,171.4,25893,110742,350.0,46264,46288,46270,46294,90
26-05-2026 11:23:23,105.3,306395,151627,570.0,46324,46346,46330,46351,90
26-05-2026 11:23:27,89.6,26400,79583,670.0,46604,46656,46609,46662,90
26-05-2026 11:23:27,75.9,58167,82121,790.0,46690,46736,46696,46741,90
26-05-2026 11:23:28,115.4,65575,35561,520.0,46776,46806,46782,46812,90
26-05-2026 11:23:29,61.9,5038,113802,970.0,46814,46852,46820,46857,90
26-05-2026 11:23:29,200.0,81444,62597,300.0,46872,46882,46877,46887,90
26-05-2026 11:23:29,95.2,5190,80385,630.0,46892,46944,46898,46950,90
26-05-2026 11:23:30,181.8,34398,12590,330.0,46964,46978,46969,46983,90
26-05-2026 11:23:30,98.4,11553,117678,610.0,46988,47006,46994,47011,90
26-05-2026 11:23:32,142.9,55703,149515,420.0,47162,47180,47167,47185,90
26-05-2026 11:23:32,95.2,458084,17445,630.0,47228,47242,47234,47248,90
26-05-2026 11:23:33,69.0,50763,216358,870.0,47258,47330,47264,47335,90
26-05-2026 11:23:34,58.8,74381,216532,1020.0,47354,47432,47359,47437,90
26-05-2026 11:23:35,80.0,48734,101820,750.0,47448,47506,47453,47512,90
26-05-2026 11:23:36,72.3,92360,225324,830.0,47542,47590,47547,47595,90
26-05-2026 11:23:37,75.0,338718,19319,800.0,47668,47702,47673,47707,90
26-05-2026 11:23:38,71.4,56440,186591,840.0,47724,47786,47729,47791,90
26-05-2026 11:23:39,57.1,85927,232922,1050.0,47816,47890,47821,47896,90
26-05-2026 11:23:40,130.4,189960,36400,460.0,47958,47984,47963,47989,90
26-05-2026 11:23:40,53.1,395363,542677,1130.0,48012,48050,48017,48056,90
26-05-2026 11:23:41,69.8,428590,97447,860.0,48104,48136,48110,48142,90
26-05-2026 11:23:43,62.5,99829,217231,960.0,48198,48262,48204,48267,90
26-05-2026 11:23:44,58.3,92221,142225,1030.0,48296,48364,48302,48370,90
26-05-2026 11:23:44,96.8,173814,67085,620.0,48414,48426,48419,48432,90
26-05-2026 11:23:45,120.0,122077,100837,500.0,48444,48476,48450,48482,90
26-05-2026 11:23:45,87.0,32515,93378,690.0,48488,48546,48493,48551,90
26-05-2026 11:23:46,76.9,60953,53815,780.0,48586,48624,48591,48629,90
26-05-2026 11:23:47,136.4,48494,44215,440.0,48652,48668,48658,48673,90
26-05-2026 11:23:47,76.9,24289,460631,780.0,48676,48702,48682,48707,90
26-05-2026 11:23:48,100.0,706530,32651,600.0,48734,48762,48740,48767,90
26-05-2026 11:23:48,68.2,37673,231388,880.0,48776,48850,48782,48855,90
26-05-2026 11:23:49,100.0,49960,54604,600.0,48870,48910,48875,48915,90
26-05-2026 11:23:49,162.2,3666,9491,370.0,48920,48946,48925,48952,90
26-05-2026 11:23:50,61.2,50519,250018,980.0,48966,49044,48971,49050,90
26-05-2026 11:23:51,87.0,67560,109943,690.0,49064,49114,49069,49119,90
26-05-2026 11:23:52,181.8,50973,17008,330.0,49156,49172,49161,49177,90
26-05-2026 11:23:52,113.2,17203,39898,530.0,49194,49224,49199,49230,90
26-05-2026 11:23:53,65.2,93953,306639,920.0,49246,49316,49252,49322,90
26-05-2026 11:23:53,162.2,69658,25600,370.0,49338,49354,49344,49359,90
26-05-2026 11:23:54,176.5,4260,19228,340.0,49388,49412,49394,49417,90
26-05-2026 11:23:59,69.0,36234,207412,870.0,49788,49860,49793,49866,90
26-05-2026 11:23:59,65.2,58892,162831,920.0,49880,49952,49885,49958,90
26-05-2026 11:24:00,187.5,39584,24886,320.0,49966,49984,49972,49990,90
26-05-2026 11:24:00,103.4,4439,70218,580.0,49994,50042,49999,50048,90
26-05-2026 11:24:01,181.8,44843,11025,330.0,50060,50076,50065,50081,90
26-05-2026 11:24:01,70.6,293513,112185,850.0,50126,50160,50132,50166,90
26-05-2026 11:24:03,105.3,29952,59446,570.0,50242,50286,50248,50291,90
26-05-2026 11:24:03,105.3,281772,138503,570.0,50326,50342,50331,50348,90
26-05-2026 11:24:04,60.0,30968,160068,1000.0,50358,50386,50363,50391,90
26-05-2026 11:24:05,51.7,379397,62604,1160.0,50452,50502,50457,50507,90
26-05-2026 11:24:05,130.4,37940,20949,460.0,50518,50548,50524,50553,90
26-05-2026 11:24:06,60.6,82649,594465,990.0,50562,50600,50567,50606,90
26-05-2026 11:24:06,117.6,130911,233312,510.0,50622,50652,50627,50657,90
26-05-2026 11:24:07,54.1,517957,357325,1110.0,50704,50762,50710,50768,90
26-05-2026 11:24:15,62.5,83989,343737,960.0,51410,51490,51416,51496,90
26-05-2026 11:24:16,63.2,81177,297323,950.0,51504,51586,51510,51591,90
26-05-2026 11:24:17,67.4,91462,339978,890.0,51600,51674,51606,51680,90
26-05-2026 11:24:17,81.1,95626,248307,740.0,51692,51748,51697,51754,90
26-05-2026 11:24:19,51.7,146092,336880,1160.0,51786,51864,51792,51870,90
26-05-2026 11:24:20,93.8,6476,100994,640.0,51996,52050,52001,52055,90
26-05-2026 11:24:21,61.9,140684,360070,970.0,52072,52146,52078,52152,90
26-05-2026 11:24:22,62.5,144558,299272,960.0,52168,52242,52174,52248,90
26-05-2026 11:24:23,61.9,156456,514073,970.0,52262,52340,52268,52345,90
26-05-2026 11:24:24,63.8,154216,330595,940.0,52360,52434,52365,52439,90
26-05-2026 11:24:25,61.9,189953,601102,970.0,52454,52530,52460,52536,90
26-05-2026 11:24:26,62.5,209450,458715,960.0,52552,52626,52558,52632,90
26-05-2026 11:24:27,61.2,277599,850694,980.0,52648,52724,52654,52730,90
26-05-2026 11:24:28,66.7,232179,659394,900.0,52744,52814,52750,52820,90
26-05-2026 11:24:29,58.8,256685,786167,1020.0,52838,52916,52843,52922,90
26-05-2026 11:24:30,67.4,201069,571928,890.0,52936,53006,52941,53011,90
26-05-2026 11:24:31,54.5,188456,723815,1100.0,53032,53116,53038,53121,90
26-05-2026 11:24:37,75.9,1842376,493126,790.0,53632,53672,53637,53678,90
26-05-2026 11:24:38,55.0,534023,986563,1090.0,53706,53782,53712,53787,90
26-05-2026 11:24:38,117.6,19559,163408,510.0,53792,53832,53798,53838,90
26-05-2026 11:24:39,46.2,218072,132873,1300.0,53886,53962,53891,53968,90
26-05-2026 11:24:40,70.6,40289,140602,850.0,53976,54048,53982,54053,90
26-05-2026 11:24:42,69.0,176318,183150,870.0,54182,54232,54188,54238,90
26-05-2026 11:24:43,93.8,23999,130377,640.0,54276,54324,54282,54329,90
26-05-2026 11:24:44,66.7,61044,395912,900.0,54342,54414,54347,54419,90
26-05-2026 11:24:45,65.9,118332,123617,910.0,54446,54504,54451,54510,90
26-05-2026 11:24:45,96.8,24659,99461,620.0,54526,54566,54532,54572,90
26-05-2026 11:24:46,150.0,21968,29542,400.0,54580,54606,54586,54612,90
26-05-2026 11:24:47,68.2,801932,866680,880.0,54708,54744,54714,54749,90
26-05-2026 11:24:49,45.5,929157,265157,1320.0,54812,54876,54818,54881,90
26-05-2026 11:24:49,60.6,64529,80277,990.0,54904,54974,54910,54980,90
26-05-2026 11:24:50,63.2,60177,165572,950.0,54998,55070,55004,55075,90
26-05-2026 11:24:51,62.5,41860,119680,960.0,55088,55166,55094,55171,90
26-05-2026 11:24:52,89.6,29637,89908,670.0,55180,55232,55186,55238,90
26-05-2026 11:24:58,55.6,782045,1583197,1080.0,55816,55876,55821,55881,90
26-05-2026 11:24:59,43.8,0,128251,1370.0,55884,55904,55890,55910,90
26-05-2026 11:25:02,42.6,24523,1385087,1410.0,56128,56258,56133,56264,90
26-05-2026 11:25:03,51.7,1484332,1767571,1160.0,56288,56374,56294,56380,90
26-05-2026 11:25:05,34.3,4041205,200859,1750.0,56480,56550,56486,56555,90
26-05-2026 11:25:06,65.2,107467,288493,920.0,56568,56642,56574,56647,90
26-05-2026 11:25:07,89.6,100319,172935,670.0,56658,56708,56664,56714,90
26-05-2026 11:25:10,65.2,253813,364123,920.0,56958,57008,56963,57014,90
26-05-2026 11:25:11,65.9,392296,514922,910.0,57048,57100,57053,57105,90
26-05-2026 11:25:12,65.2,371327,775647,920.0,57134,57192,57139,57197,90
26-05-2026 11:25:13,66.7,506279,654010,900.0,57226,57282,57232,57287,90
26-05-2026 11:25:13,63.2,592812,751566,950.0,57320,57376,57325,57382,90
26-05-2026 11:25:14,61.9,482290,1055164,970.0,57408,57474,57413,57479,90
26-05-2026 11:25:15,63.8,393871,723908,940.0,57506,57568,57511,57573,90
26-05-2026 11:25:16,62.5,446273,323097,960.0,57610,57664,57615,57669,90
26-05-2026 11:25:19,43.2,6369512,802528,1390.0,57872,57896,57877,57902,90
26-05-2026 11:25:19,33.5,28461,333957,1790.0,57904,57936,57910,57942,90
26-05-2026 11:25:20,83.3,2552242,49564,720.0,57990,58008,57996,58014,90
26-05-2026 11:25:22,34.9,1065933,1973219,1720.0,58096,58180,58102,58186,90
26-05-2026 11:25:22,74.1,52622,636560,810.0,58196,58262,58201,58267,90
26-05-2026 11:25:23,45.5,0,590465,1320.0,58274,58312,58280,58318,90
26-05-2026 11:25:25,103.4,34128,159743,580.0,58500,58544,58506,58550,90
26-05-2026 11:25:26,88.2,162430,146479,680.0,58578,58612,58583,58618,90
26-05-2026 11:25:27,54.1,88253,1577851,1110.0,58676,58776,58681,58781,90
26-05-2026 11:25:28,120.0,1654016,253894,500.0,58810,58826,58815,58831,90
26-05-2026 11:25:29,142.9,19800,191653,420.0,58892,58924,58897,58930,90
26-05-2026 11:25:30,98.4,181369,478217,610.0,58980,59010,58986,59016,90
26-05-2026 11:25:31,100.0,58844,36639,600.0,59082,59116,59088,59122,90
26-05-2026 11:25:32,69.8,80025,428148,860.0,59138,59202,59144,59208,90
26-05-2026 11:25:33,71.4,37843,143550,840.0,59216,59286,59222,59292,90
26-05-2026 11:25:33,87.0,81813,152123,690.0,59306,59356,59311,59361,90
26-05-2026 11:25:34,48.8,57004,253748,1230.0,59384,59410,59389,59415,90
26-05-2026 11:25:34,146.3,316099,20399,410.0,59436,59450,59442,59456,90
26-05-2026 11:25:35,103.4,22864,149521,580.0,59462,59508,59468,59514,90
26-05-2026 11:25:36,69.0,77135,365924,870.0,59554,59622,59560,59627,90
26-05-2026 11:25:37,59.4,55779,103194,1010.0,59712,59774,59717,59779,90
26-05-2026 11:25:38,70.6,28219,119870,850.0,59790,59858,59795,59864,90
26-05-2026 11:25:39,73.2,31648,145788,820.0,59874,59940,59879,59946,90
