ied,motion,ac_y
-13872924.0,6.5826791569993475,436.8468872440744
-13873113.0,6.516852365429486,382.0045428818707
-13873075.0,6.451683841775321,340.15431573777715
-13872765.0,2.182326576903506,340.6465999508883
-13872963.0,2.160503311134562,390.23926995334386
-13872622.0,2.3837056099430356,437.3523064556766
-13872387.0,8.06897308767634,506.85969113289275
-13872627.0,5.7122881669261005,590.1417065762481
-13872889.0,17.26379308570972,663.7596212474357
-13873027.0,3.2109382803760127,695.5716401850639
-13873329.0,15.544928345306516,688.7930581758106
-13873467.0,8.840151209686383,660.3534052670201
-13873407.0,1.1200019653774689,581.585735003669
-13873397.0,3.958260784199183,498.2564482534856
-13873579.0,0.9897763105839203,393.0936258408113
-13873559.0,6.041364689678858,268.4389445487707
-13873882.0,5.725597172321386,138.51699732133213
-13874223.0,11.366374663867873,12.591147455265514
-13874246.0,8.719415041860884,-112.16340991749776
-13873953.0,8.680801994640206,-222.30523942162287
-13874028.0,6.745755921032469,-298.56497745054173
-13873797.0,3.12971761873996,-362.51172857801464
-13874132.0,2.6392728966570758,-422.0111421491139
-13874429.0,3.5454060992053655,-471.0355850416582
-13873788.0,6.207256782269724,-506.10880578957523
-13874592.0,0.6627342602105273,-549.9283655000964
-13874672.0,4.448849323442573,-590.8069472250916
-13874576.0,4.594150949347068,-639.141599863837
-13874808.0,21.819977578662474,-677.6845198706451
-13874851.0,0.8762142736782152,-724.3002938771128
-13874811.0,0.16087125911553812,-785.5852791832572
-13875174.0,0.7979373867642607,-844.1810152240943
-13875489.0,2.115171910375011,-904.8469644628896
-13875536.0,7.177841966774849,-989.854616239745
-13875513.0,9.63376126092271,-1072.861885427758
-13876018.0,16.404027127900008,-1136.3437911563701
-13875385.0,16.239986856621044,-1194.6516015985515
-13875672.0,11.069450099480036,-1242.9190215186238
-13875483.0,4.879013884263259,-1268.8980704426926
-13875259.0,6.926844542399294,-1289.453166920558
-13875798.0,3.1252897506362842,-1303.9805085745302
-13876450.0,7.071123564580603,-1301.0314831458036
-13876536.0,0.5883190487368211,-1274.6049089885134
-13876150.0,2.339117110170264,-1290.4996635390878
-13876939.0,5.97681135657831,-1343.0996803621333
-13877001.0,14.350524922705972,-1400.9446963440266
-13877318.0,3.061984192117734,-1509.1474615268253
-13877274.0,3.0313643501965544,-1623.440088450484
-13877352.0,3.001050706694514,-1766.1430840279597
-13877519.0,2.9710401996276232,-1883.5859298265616
-13877549.0,2.941329797631397,-1983.6566333352334
-13877720.0,2.9119164996550353,-2055.5988016684714
-13877290.0,6.280969074527775,-2086.4438615850477
-13877365.0,5.011655373566555,-2104.9966685057952
-13877543.0,12.97991192191239,-2075.2468350805057
-13877871.0,0.3738981779865753,-2039.2344933264803
-13877998.0,16.710446217124854,-1970.8977686601563
-13877646.0,0.7598403942183722,-1913.3528802271485
-13878167.0,6.646482451732936,-1882.560236215791
-13878116.0,0.8171321333406922,-1848.3072244050015
-13878746.0,13.982966208767266,-1830.5168631847514
-13878609.0,8.400052288605139,-1819.9910200255138
-13878958.0,6.907403394002586,-1862.241469024238
-13878577.0,4.120100120178677,-1902.3793955730262
-13878337.0,0.7627880755587739,-1940.5104257943747
-13877694.0,0.21867944075756895,-1959.8599045046558
-13876910.0,2.6320268431386467,-1920.116909279423
-13876215.0,3.115943374453991,-1786.1110638154519
-13875504.0,7.9534365582983355,-1546.0555106246793
-13874548.0,16.28856823944102,-1224.7527350934452
-13873523.0,10.009394066384175,-775.3900983387728
-13873206.0,2.9060657856546186,-228.9955934218341
-13872476.0,3.6002745512819274,418.20418624925765
-13872212.0,1.0979006199361265,1068.6689769367947
-13872327.0,5.6107120929104894,1747.8605280899549
-13871759.0,14.805747708306399,2331.342501685457
-13871596.0,2.9495902666540132,2802.0253766011842
-13871801.0,7.796049060356609,3213.674107771125
-13871778.0,4.812075546357846,3518.7404023825684
-13871641.0,5.42993291235166,3691.4283822634397
-13871812.0,7.5725761058834,3724.981963150268
-13871680.0,7.712745270428968,3717.2328649927545
-13871533.0,2.7247559429649755,3630.8712217431166
-13871546.0,2.635919903411377,3535.0776606559607
-13871356.0,9.839990912481426,3441.5737776231626
-13870882.0,6.211696296815944,3302.9950887420046
-13870749.0,2.0065907701750803,3190.595334304904
-13870822.0,11.14249820127884,3140.6905675896587
-13871169.0,0.6322179184801371,3095.6560392101755
-13871374.0,1.1549521772280968,3052.8732372496665
-13871475.0,6.601254155026254,2964.104575387183
-13871037.0,1.0849877877794825,2874.899346617824
-13871436.0,14.876479887214373,2752.6543792869325
-13871263.0,8.11244554521818,2634.896660322586
-13871149.0,3.9690976374745333,2514.776827306456
-13870925.0,3.9294066610996197,2355.6629859411332
-13870786.0,3.890112594488528,2204.5048366440765
-13870641.0,3.8512114685436245,2088.9045948118724
-13870647.0,3.812699353858079,2032.3343650712786
-13870305.0,3.7745723603193255,1995.9676468177147
-13870358.0,12.202266279885635,1987.7942644768289
-13870329.0,5.633125599453251,2015.4045512529874
-13869752.0,13.862882626495093,2031.3843236903379
-13869828.0,8.28902175059352,2035.3151075058208
-13869997.0,8.9088801674161,2077.5493521305298
-13869813.0,11.881641135544896,2110.796884524003
-13869537.0,10.660820657906925,2126.8820402978026
-13870320.0,13.765385619606604,2122.9129382829124
-13870361.0,0.6606437288560301,2097.2672913687666
-13869900.0,8.372982974449542,2049.653926800328
-13870332.0,9.38936529564694,1948.2962304603116
-13870541.0,6.425309475656832,1847.5064189372958
-13870474.0,1.17414483271682,1709.631097990431
-13870627.0,8.972108837910127,1543.3995430909094
-13870260.0,0.7068339613260832,1383.604565936364
-13870590.0,6.450626222192568,1225.2993376395457
-13870798.0,8.30684813150765,1089.9093707575682
-13870866.0,2.0019231482783653,944.5389022196898
-13870312.0,1.234157452324098,863.5619571087053
-13870448.0,1.1076959358961176,788.13385925327
-13870778.0,7.279841872726138,696.6021662906064
-13870843.0,4.009221594780229,623.7720579760761
-13870709.0,2.044718622535129,563.2084550772722
-13870914.0,1.8557614698206635,505.4230323234086
-13871073.0,6.265186687821824,448.52688070723815
-13870997.0,14.750244602193561,390.2255366718762
-13871110.0,6.582699188990318,319.8392598382824
-13871067.0,6.516872197100611,244.22229684636824
-13871067.0,6.4517034751297615,195.88618200404983
-13871124.0,6.387186440378628,149.96687290384733
-13869549.0,6.323314575975019,97.71852925865497
-13870497.0,6.26008143021545,56.70760279572221
-13871807.0,6.037076692070286,25.8722226559361
-13871824.0,0.05694637947112824,-1.671388476860706
-13871336.0,8.976103518200944,-43.96281905301767
-13871546.0,21.008036848717893,-101.63967810036678
-13871613.0,2.8722571060195605,-164.80769419534843
-13871899.0,4.785435083939774,-224.817309485581
-13872088.0,10.34483886988005,-281.826444011302
-13872032.0,5.098849527264292,-371.73512181073687
-13872437.0,6.470089328415497,-473.7733657202
-13872399.0,8.311424026351006,-570.58469743419
-13872276.0,4.549313632906433,-659.5554625624806
-13872643.0,8.159724553866681,-733.2026894343564
-13872700.0,7.320912698888151,-799.5425549626386
-13872818.0,6.376344426411379,-888.3154272145067
-13873000.0,0.8730002442759996,-979.7746558537814
-13873077.0,5.352709254365664,-1045.6609230610923
-13873102.0,2.51234937972481,-1114.3778769080377
-13873242.0,1.2965434459297285,-1182.2839830626358
-13872723.0,7.906772742334397,-1223.2947839095038
-13872540.0,1.7630832256722897,-1246.8800447140286
-13873119.0,0.3425523088492355,-1267.661042478327
-13873167.0,8.733662511902821,-1263.7779903544106
-13871167.0,3.102436296147289,-1203.46409083669
-13873499.0,4.59555600149929,-1180.9158862948555
-13873968.0,1.0978500112714755,-1142.7450919801126
-13873349.0,4.104835014906257,-1119.607837381107
-13874252.0,5.40639215153351,-1116.3774455120515
-13874127.0,8.829889724769828,-1171.9335732364489
-13873943.0,4.5912461488369445,-1221.5868945746263
-13874184.0,9.047302738472808,-1286.507549845895
-13874255.0,7.105072120945124,-1404.8071723536002
-13873849.0,8.030056862704896,-1460.56681373592
-13873950.0,10.808581665658721,-1485.413473049124
-13873463.0,8.497011971431903,-1486.2677993966677
-13871889.0,7.780060795943882,-1455.7044094268342
-13871386.0,6.63417302472385,-1319.7941889554925
-13870415.0,4.052178792748464,-993.9294795077178
-13869674.0,7.793837696703122,-601.6080055323318
-13869208.0,6.306918641364291,-100.40260525571523
-13868822.0,4.045395281404808,461.2425250070705
-13868159.0,8.746491110453917,1030.9303987567168
-13867711.0,17.98549743029389,1620.383878818881
-13867627.0,1.750220320192966,2250.6146848779367
-13867431.0,1.732718116991009,2857.08395063404
-13867416.0,1.7153909358212331,3246.979753102338
-13867457.0,1.6982370264631754,3575.7557654472207
-13867326.0,1.6812546561986892,3769.9679771748597
-13867233.0,1.664442109636866,3863.7195783161164
-13866980.0,9.365842330453233,3905.7835994003103
-13867037.0,1.0713321671696576,3909.119419430295
-13866350.0,2.091640306430918,3853.91344845878
-13866517.0,8.157807555265663,3752.592776035841
-13866608.0,3.974946722300274,3692.3381372340486
-13866647.0,5.581071700113171,3613.846230372346
-13867088.0,0.17823816895747768,3536.0289188537286
-13866391.0,7.1197099938272,3460.227472911042
-13867209.0,5.9616346162790705,3372.0910992654894
-13867053.0,9.614460008504011,3225.986544302215
-13865712.0,5.955699702213906,3062.6872170871043
-13867337.0,7.714263312818957,2900.427856232749
-13867157.0,6.170501140599981,2686.7814634211113
-13866781.0,0.7686314563582073,2496.8173902500557
-13866891.0,4.8990104484103085,2336.6015207375526
-13866942.0,0.8647483974455099,2178.0214447006747
-13866623.0,4.233626187752861,2038.6203724656407
-13866566.0,12.880809141505324,1970.6893538423585
-13865934.0,15.427445839025268,1925.9048861502406
-13865969.0,2.1794106674369687,1890.4846418427285
-13865862.0,2.265114873254106,1944.460409750592
-13865790.0,23.49235547245894,1987.1123892630621
-13863484.0,11.679749356681441,2016.3817697999089
-13864803.0,8.741902933657002,2059.5626813099134
-13866089.0,8.723943037018444,2094.2095472444175
-13865969.0,11.56385177962079,2113.3740698821966
-13866029.0,5.027236153093099,2089.455366388087
-13866340.0,15.734555768595328,2052.107598068683
-13865626.0,9.587809174018957,1942.0022181652487
-13866537.0,10.905229031122644,1833.0271072569863
-13866750.0,5.662214928492858,1681.6257518941368
-13866630.0,14.238257441814312,1504.1694642994298
-13866377.0,2.321642834073373,1335.5859910844583
-13866915.0,11.203551627443858,1163.8066915302354
-13866229.0,2.5351636205721206,1022.9913569537237
-13866583.0,12.141085008665414,902.5917891060375
-13866755.0,0.7508921978837861,788.2121996507356
-13866545.0,0.748491059687467,679.5515896681987
-13866764.0,4.103822490746097,615.1990101847888
-13866439.0,2.7977880539899616,578.6890596755493
-13866653.0,10.8015325738711,535.2546066917718
-13866922.0,8.16070679267932,505.6168763571831
-13866915.0,10.161013069735873,463.5860325393239
-13866967.0,10.059402939038364,398.9067309123577
-13866929.0,9.958808909648042,336.5863943667398
-13867443.0,9.859220820551627,276.5070746484028
-13866509.0,9.760628612346181,219.43172091598268
-13867073.0,9.663022326222745,160.46013487018354
-13866617.0,2.8228567801809277,117.93712812667437
-13866126.0,8.76981581525456,116.54027172034064
-13865679.0,5.126903386679942,142.5882581343236
-13865688.0,12.053856137495586,234.0838452276074
-13865552.0,5.417776053899843,376.629652966227
-13865580.0,4.669649432049027,514.0481703179157
-13865831.0,7.127983847472706,644.59576180202
-13863444.0,9.421926003561794,785.740973711919
-13865861.0,10.626896888931697,915.078925026323
-13865970.0,1.276187139741296,967.5749787750068
-13866125.0,6.790837367678932,1000.1962298362564
-13866343.0,5.2554266797938,969.6864183444435
-13866510.0,15.978504642964936,866.5770974272212
-13866181.0,11.226857587525956,760.4982425558602
-13866543.0,9.843903442248347,639.4733304280671
-13866924.0,3.1227448624065346,491.2496639066637
-13866798.0,5.2978005455941,346.31218071133054
-13867122.0,7.134793288008495,208.12157167576402
-13866791.0,12.79246496500673,80.59049309197582
-13866871.0,8.281884575886352,-36.06403156262297
-13867183.0,1.9403164655486762,-127.51082998449182
-13867776.0,0.3220393926410452,-238.7602884852672
-13866328.0,3.0060714114649727,-292.82227406100384
-13867902.0,2.0766420922327598,-362.3061603579536
-13868408.0,2.280996282749129,-498.3158523400559
-13868285.0,6.567427772774408,-611.4000597230531
-13868640.0,1.0512673494288265,-766.7050567369005
-13868855.0,1.0407546759345223,-920.4948039000554
-13868716.0,1.0303471291751976,-1095.5950637050528
-13869112.0,1.0200436578834342,-1240.0653105198
-13869431.0,1.0098432213044362,-1426.06204499381
-13869521.0,0.9997447890914373,-1595.8839427441196
-13869654.0,2.0071824604685844,-1722.9647456069135
-13869408.0,1.706344267808845,-1827.9415083265678
-13868917.0,6.520926070014639,-1879.7944329102393
-13869267.0,8.702390658137347,-1910.8047112647273
-13869006.0,2.947178386979431,-1893.639475701491
-13866830.0,0.19049382947036975,-1835.2075019164163
-13867959.0,2.519439623930566,-1751.1971268205955
-13867437.0,1.1738482733221645,-1519.5122704795656
-13864019.0,1.23458322321153,-1194.2866569555872
-13864285.0,1.0497800396422008,-809.4473241078078
-13865091.0,4.140818710990061,-226.47495790241737
-13863607.0,9.69027007156592,425.2237899927035
-13863599.0,9.06811344226685,1059.9626004930683
-13863322.0,1.3058872853007415,1681.8394704684147
-13863016.0,5.744052538846518,2262.497496944994
-13863123.0,10.83173049024731,2728.997622097744
-13863094.0,2.528805484161694,3131.7977409928567
-13862532.0,8.737206642870433,3442.2078539432136
-13862451.0,11.714105263245301,3529.4724612460527
-13862525.0,4.836320553580663,3572.1238381837497
-13861985.0,5.735975872048584,3580.267646274562
-13862252.0,0.44409457018036846,3545.7542639608337
-13862589.0,0.9468075423158098,3511.966550762792
-13860309.0,0.606555712216732,3470.1182232246524
-13860939.0,1.3125678469698414,3438.8623120634197
-13862433.0,6.1664433682299205,3372.1691964602487
-13861785.0,4.050843560825342,3357.435736637236
-13862394.0,10.585854928395975,3282.9389498053742
-13862424.0,2.507423667205785,3135.1670023151055
-13862139.0,13.114050498824781,2985.53365219935
-13862520.0,4.517571146403043,2843.381969589382
-13862602.0,1.482785018233244,2679.712871109913
-13862033.0,0.26554275717398923,2490.8522275544174
-13862495.0,1.246927645928963,2335.934616176696
-13861707.0,5.368481196855555,2130.387885367861
-13861254.0,4.43184884895777,1992.868491099468
-13861458.0,3.3329307479050385,1979.1000665444944
-13861743.0,3.3313143111618047,1966.0200632172696
-13859447.0,6.838657355690884,1984.719060056406
-13861426.0,7.632682643102271,2010.2331070535856
-13861062.0,7.579065717789717,2034.4714517009063
-13860969.0,12.647426199300071,2111.872879115861
-13861544.0,2.771689134491453,2185.404235160068
-13861491.0,2.7439722431465725,2152.0090234020645
-13860881.0,2.716532520715191,2125.0335722319614
-13861671.0,2.6893671955081118,2045.7818936203632
-13861169.0,2.6624735235529897,1939.367798939345
-13860193.0,2.6358487883176167,1874.5244089923776
-13861864.0,4.478386802771865,1812.9231885427587
-13861724.0,3.410576007059717,1646.1520291156207
-13860343.0,2.5643961134323945,1550.4694276598395
-13861397.0,3.008688093715591,1476.5709562768475
-13861504.0,4.254806493047909,1347.492408463005
-13860309.0,4.38212843066276,1291.8677880398545
-13861313.0,0.08285560316858209,1249.5243986378619
-13861308.0,2.8993821457763715,1169.0481787059687
-13860863.0,11.68557518145758,1093.2207697706701
-13861768.0,6.994604262355097,1083.9347312821367
-13861792.0,3.5313630155585543,1011.7379947180298
-13860727.0,12.443594842546645,972.2760949821283
-13861957.0,16.429284174141912,890.6622902330218
-13861972.0,7.823137428706332,796.7541757213708
-13861715.0,3.0641299153046475,697.0414669353022
-13862677.0,4.998693957213845,581.6893935885371
-13862813.0,19.966119625884858,469.6049239091102
-13862276.0,18.716492352893056,325.12467771365465
-13862737.0,4.195721918826166,138.36844382797187
-13862711.0,5.027768352116709,-43.92497836342673
-13862501.0,12.24910088193792,-159.6037294452554
-13863532.0,11.56159414996614,-266.4985429729926
-13863547.0,1.3781953103837168,-371.29861582434296
-13863243.0,2.049105150663536,-513.4836850331258
-13863676.0,2.3241858674680316,-682.8095007814695
-13863914.0,0.6651290367492493,-807.544025742396
-13863649.0,3.7797803987089083,-888.6668244552761
-13864173.0,2.21710835310364,-964.8584832325123
-13864304.0,6.820137009239033,-1066.9905590708868
-13864395.0,9.181155142000762,-1196.3910311173424
-13864781.0,9.422947329983344,-1332.4464795614754
-13864775.0,8.478838054743846,-1409.8241555834015
-13864848.0,2.8093216545803443,-1494.7079478042315
-13865475.0,1.4960894937271405,-1574.22255041402
-13864974.0,14.517109224812657,-1645.386422893319
-13864916.0,4.187670758698459,-1718.1171017486529
-13865146.0,6.323190483801227,-1764.7112466612202
-13865201.0,8.480732075958258,-1798.100684328159
-13865797.0,4.207566634629529,-1813.445650111751
-13866007.0,11.422238875928088,-1823.5233676061634
-13866268.0,6.741202505274714,-1860.097199225855
-13865727.0,3.2201934513059314,-1894.0923392645623
-13866295.0,7.008435017653483,-1944.2627223013342
-13866469.0,6.938350667476925,-2016.0495861862673
-13866350.0,6.868967160802185,-2080.3721068769537
-13866737.0,6.800277489194059,-2126.853501533106
-13866941.0,6.732274714302093,-2185.8858264564506
-13866726.0,6.664951967158913,-2267.216535133628
-13867178.0,1.2940623773217794,-2271.3557083769465
-13867362.0,6.034467704321514,-2300.787922958099
-13866719.0,4.633108113743674,-2302.498526810194
-13866608.0,1.708103845364576,-2244.6236004696843
-13866654.0,2.8840291717733635,-2185.3924204462
-13866138.0,17.852635406073432,-2114.12279942389
-13866344.0,0.7390924434830595,-2025.7916594526953
-13865601.0,1.8410022344080517,-1876.7520764800604
-13864566.0,12.709335935994432,-1708.0394726560573
-13863909.0,5.637196018826899,-1455.1374990232543
-13862883.0,3.332691039055362,-1085.5056240720917
-13861549.0,1.527920435774604,-679.105342868487
-13861190.0,4.7707401498087165,-165.6500757250626
-13860525.0,1.032694551311124,480.7574280611905
-13859777.0,2.7136018038088423,1133.9695566581308
-13859828.0,6.810282774285952,1804.6460788252243
-13859532.0,7.801452685331014,2503.163774883963
-13858827.0,6.222562096630327,3106.0055861397645
-13857935.0,5.668696564979882,3579.9553068327764
-13858133.0,7.864266677152955,4036.2075414911374
-13858036.0,0.2696139832198696,4428.14716441658
-13858258.0,12.764509384095845,4633.739806195751
-13858310.0,6.133771061180823,4784.177815885963
-13857631.0,12.201901527801738,4843.968925091665
-13857764.0,2.028439914765613,4825.770478837082
-13857622.0,6.149103223282054,4836.106954895227
-13857533.0,2.423796670895399,4831.926607150465
-13857151.0,13.692697434606544,4740.955276792942
-13857257.0,1.5549019364152628,4578.907512953295
-13857086.0,7.77788824889808,4459.46213730563
-13857277.0,6.02826051150214,4345.989030440348
-13857265.0,7.082532319530401,4238.18957891833
-13856622.0,5.79398641280045,4123.655099972413
-13856943.0,10.279049093460571,4002.222344973792
-13856478.0,15.44812735036544,3888.1112277251023
-13856065.0,6.667201540269389,3818.705666338847
-13856261.0,0.6886693657529577,3759.6453830219048
-13856048.0,0.21395546368421492,3696.1631138708094
-13855654.0,7.887057329905474,3660.3549581772686
-13855546.0,3.8726960693038563,3628.462210268405
-13855488.0,8.60994115980202,3647.414099754985
-13854869.0,5.550466536335307,3657.5433947672354
-13854975.0,8.285294931233693,3656.5412250288737
-13855017.0,8.20244198192131,3674.33916377743
-13854608.0,8.120417562102148,3678.4972055885582
-13855025.0,8.039213386481151,3655.32234530913
-13855155.0,7.95882125261619,3603.5562280436734
-13854929.0,7.879233040089957,3552.2534166414894
-13855253.0,0.09659506454454458,3453.265745809415
-13855179.0,3.4137653383158977,3329.477458518944
-13854302.0,11.243274274978603,3204.6285855929964
-13854951.0,5.65321555437049,3052.6471563133464
-13854849.0,2.7789273991120353,2903.014798497679
-13854890.0,6.162495772971397,2768.489058572795
-13855491.0,2.98906605574939,2645.939605644155
-13855683.0,4.397885005233093,2521.892625361947
-13855329.0,7.01325340795529,2357.7979940938494
-13855835.0,2.542516451529991,2197.9080943891568
-13855866.0,14.017286377886649,2022.0126896696988
-13855859.0,5.48571479990369,1810.4120551862138
-13856219.0,4.63148645719366,1606.391452426903
-13856210.0,10.514327327616002,1404.0718798055577
-13855896.0,9.856779514450409,1208.1182858152797
-13856268.0,14.02048522975133,990.3373715245157
-13856451.0,5.522833904310346,829.5705029482898
-13856237.0,5.183826038703501,694.8419778008753
-13856289.0,12.112697441194541,586.9748789108314
-13856488.0,4.815437136489891,500.8761349652898
-13856149.0,15.798449033549787,422.0823282170253
-13856445.0,6.042940298858639,348.103211806174
-13856900.0,2.7402164030418135,262.0730512158653
-13856591.0,1.8663359605175174,214.219398655072
-13857018.0,11.087852919706393,157.0084287223184
-13857428.0,0.7511569765329114,66.28300728620246
-13857038.0,7.103696184286036,-30.78114307810766
-13857476.0,7.032659222443044,-122.86708592420227
-13857602.0,6.962332630218498,-259.09873162799215
-13857504.0,6.892709303916263,-394.5187950465926
-13858285.0,6.823782210876971,-507.16785529426295
-13858559.0,6.755544388768158,-621.0594625295498
-13858433.0,6.7563406541996756,-801.7564894030724
-13858733.0,13.317231466693784,-953.2936649329187
-13858476.0,6.652263092091971,-1087.8789816862727
-13859009.0,7.082584881176672,-1223.6100326019591
-13858978.0,5.430199405878511,-1325.5545309718611
-13859475.0,14.843833581776607,-1447.026804423268
-13859666.0,3.2602416393633575,-1562.8004642021046
-13859511.0,1.380972974963015,-1718.7854409919994
-13860158.0,11.814016747701544,-1786.0961689423993
-13860217.0,0.7839006210922435,-1850.9163604952794
-13860569.0,6.772295911500805,-1968.6205424705154
-13860516.0,2.548783439084218,-2077.4395153469895
-13860666.0,8.368934863511413,-2196.4425395796397
-13861204.0,2.5768733277800493,-2285.495412600658
-13861287.0,5.290476895198935,-2378.345641970625
-13861229.0,13.304775726004436,-2475.5533598720936
-13861703.0,6.187190507544074,-2566.525691878489
-13861952.0,1.7031029670108637,-2640.8244072845646
-13861655.0,12.491680335340334,-2695.9081869203364
-13861561.0,11.39838079754145,-2740.8627775743194
-13861698.0,10.894055167759007,-2751.5696386956033
-13861589.0,6.830887091708291,-2749.741156760823
-13861090.0,7.606214597278722,-2727.6290989227814
-13860523.0,5.6157722703724176,-2635.8726439766424
-13859606.0,8.464245140637104,-2486.70401177781
-13858763.0,4.8928338595064815,-2266.8688111889196
-13857980.0,10.539905659786655,-1897.4003706294734
-13857212.0,9.170948698158327,-1441.0303520979996
-13856273.0,18.35201545871064,-904.2288344930996
-13855962.0,8.631149193724696,-303.64239276844455
-13855418.0,8.144193838990759,376.0397268699777
-13854990.0,3.96551411833525,1057.1127405264788
-13854909.0,6.215480614215721,1713.2571035001547
-13854936.0,2.952354317967547,2319.219248325147
-13854138.0,2.497492367137511,2787.0082859088893
-13854521.0,2.8634272227411657,3129.4078716134445
-13854123.0,8.809224331767155,3405.312478032772
-13854382.0,9.646410783621832,3588.7968541311334
-13854659.0,14.245391376848374,3645.7320114245767
-13854679.0,5.315045398461507,3643.5704108533478
-13853792.0,4.537500530512034,3590.89189031068
-13854315.0,7.001538666314218,3487.347295795146
-13854390.0,0.5698606539619959,3381.229931005388
-13854461.0,0.5641620474223146,3277.0434344551186
-13854641.0,0.5585204269480073,3129.5662627323627
-13854743.0,0.552935222678343,2963.2129495957442
-13854922.0,0.5474058704514846,2782.677302115957
-13855025.0,0.5419318117469629,2615.793437010159
-13854966.0,18.780908951305037,2417.503765159651
-13854975.0,13.50548785071146,2223.628576901668
-13854123.0,5.997424163887445,2040.4471480565844
-13854116.0,7.88236250579871,1866.424790653755
-13853989.0,0.08198550738370614,1806.4785511210673
-13854113.0,6.026074581197236,1759.279623565014
-13854116.0,15.081342489864483,1736.940642386763
-13853568.0,2.8645071964833733,1728.8436102674248
-13853786.0,6.776870268178982,1759.0264297540534
-13853447.0,1.4552002957700552,1818.5751082663508
-13853023.0,2.739124706447001,1902.396352853033
-13852906.0,4.462428210143344,1997.1515352103813
-13852707.0,9.374840638803562,2034.7939584498622
-13853011.0,1.309551834153126,2071.179260527369
-13852934.0,3.2763011378237934,2115.3702975010006
-13853502.0,7.220396241074013,2156.9767826259504
-13853391.0,10.822621541652552,2171.3779434946528
-13853640.0,4.079473099962797,2112.18404631992
-13853006.0,11.319147513644793,2028.699844003924
-13853111.0,15.83260291890224,1934.2648518037277
-13853292.0,1.0839805758175771,1803.9266092135413
-13853461.0,1.188108934492675,1678.605278752864
-13851564.0,4.57514907418863,1572.5500148152207
-13853558.0,19.67923245332304,1449.1725140744595
-13853855.0,8.059732439037816,1320.4638883707364
-13853679.0,4.583382515450012,1233.5656939521996
-13853643.0,15.304492355874117,1140.3874092545896
-13853785.0,16.00966143179062,1047.36803879186
-13853825.0,4.328729138077051,933.374636852267
-13853821.0,0.9742008201601493,825.0809050096536
-13853821.0,2.078116202546653,695.0768597591709
-13853628.0,11.704267961114283,594.1980167712123
-13853720.0,9.481110570469582,519.4881159326517
-13853782.0,3.1716601256891863,465.5137101360191
-13853249.0,8.283868572059191,432.6130246292181
-13853286.0,4.841419732573513,417.35737339775716
-13853261.0,1.7856340166563314,458.8645047278693
-13853223.0,1.8119832394290825,501.42127949147584
-13853057.0,5.975305060463143,547.850215516902
-13853084.0,11.883647930648294,595.2077047410569
-13853946.0,7.284073933190712,640.197319504004
-13856123.0,0.5800511648365045,678.0624535288038
-13855796.0,4.7934797826151225,615.9093308523635
-13853385.0,4.745544984788921,545.3638643097453
-13853313.0,4.6980895349411185,435.595671094258
-13853220.0,4.651108639591712,398.3158875395451
-13852556.0,4.604597553195845,370.4000931625678
-13853928.0,4.55855157766382,340.6300885044394
-13853977.0,0.044977123512580874,312.3485840792174
-13854264.0,12.312843451182744,208.6061548752565
-13853597.0,1.7520797338584089,200.42584713149367
-13853527.0,5.729288057649001,192.65455477491898
-13853719.0,3.640916684794547,211.39682703617302
-13853816.0,3.481938184937462,159.07698568436436
-13854215.0,0.7988895889518517,100.37313640014614
-13854317.0,0.5533432787804031,32.47947958013883
-13854359.0,1.2760284963424056,-81.89449439886812
-13854707.0,5.687760863582071,-126.4247696789247
-13854671.0,4.270262983064185,-173.97853119497847
-13854907.0,4.840675070365023,-258.15460463522953
-13854989.0,6.678672220846693,-368.74687440346804
-13854479.0,6.483317684289204,-473.8095306832946
-13855220.0,8.692669709314941,-598.6190541491299
-13855067.0,11.273040279988209,-715.3131014416733
-13854890.0,4.073219358798042,-776.2974463695896
-13853973.0,4.628503746835804,-809.1075740511101
-13852854.0,4.145410247674363,-835.0271953485545
-13851515.0,6.159328568086494,-706.0258355811268
-13849863.0,3.7699674832369965,-439.09954380207046
-13850191.0,9.115262875227927,-18.144566611966923
-13848587.0,4.329112022933941,572.2626617186314
-13848560.0,5.091273583741213,1184.3995286327
-13848198.0,1.5416756319602882,1925.4295522010648
-13847377.0,3.449851576138826,2620.4080745910114
-13847463.0,5.391439993017229,3325.8876708614607
-13847039.0,1.394258257064621,3973.3432873183874
-13846799.0,2.0466083013504885,4459.301122952467
-13846501.0,3.938372961077448,4795.8360668048435
-13846415.0,0.11469737543984593,4980.0442634646015
-13846242.0,8.42645871397849,5151.292050291371
-13846237.0,3.4224051248279466,5165.227447776802
-13846055.0,1.8229553798801135,5196.716075387962
-13845343.0,5.254618288216989,5182.005271618564
-13845452.0,9.103624013076796,5098.9050080376355
-13845362.0,3.4649138332138136,5084.584757635754
-13845277.0,6.538059181521021,5039.980519753965
-13845470.0,3.9406724698067137,4967.606493766267
-13845595.0,1.3560061375624173,4850.351169077953
-13845793.0,6.600063124509006,4725.958610624056
-13845843.0,1.0512212806809202,4570.535680092853
-13845586.0,1.0407090678741042,4422.25889608821
-13845859.0,1.0303019771954496,4233.8959512838
-13846033.0,1.0199989574234678,3973.32615371961
-13845986.0,1.0097989678492922,3712.534846033629
-13845539.0,0.9997009781709494,3464.7831037319474
-13845647.0,0.9897039683892217,3240.66894854535
-13845685.0,3.3352414293569836,3051.760501118082
-13845034.0,9.49456132356022,2892.672476062178
